Index,City ID,City Name,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Date
26,4030556,Rikitea,PF,-23.12,-134.97,25.67,79,89,3.66,1585384361
27,3874787,Punta Arenas,CL,-53.15,-70.92,1.0,86,5,4.6,1585384361
28,5122534,Jamestown,US,42.1,-79.24,9.0,65,90,2.6,1585384361
29,2071860,Esperance,AU,-33.87,121.9,21.0,56,40,10.8,1585384362
30,2171099,Codrington,AU,-38.27,141.97,21.68,52,99,2.02,1585384362
31,6201424,Mataura,NZ,-46.19,168.86,10.0,86,2,0.45,1585384362
32,2163355,Hobart,AU,-42.88,147.33,22.0,46,55,6.2,1585384263
33,3831208,Qaanaaq,GL,77.48,-69.36,-15.32,73,100,4.38,1585384362
34,6113406,Prince Rupert,CA,54.32,-130.32,5.0,93,90,1.5,1585384362
35,5301388,Lake Havasu City,US,34.48,-114.32,12.22,40,1,1.5,1585384363
36,3868707,Valdivia,CL,-39.81,-73.25,13.0,100,90,0.5,1585384363
37,964420,Port Elizabeth,ZA,-33.92,25.57,22.0,56,35,5.1,1585384207
38,1015776,Bredasdorp,ZA,-34.53,20.04,21.0,60,0,5.7,1585384363
39,2025630,Chara,RU,56.91,118.26,-2.88,77,99,2.68,1585384363
40,1648636,Bitung,ID,1.45,125.18,29.0,74,40,4.1,1585384098
41,4034551,Faanui,PF,-16.48,-151.75,28.41,68,11,4.26,1585384364
42,3372964,Lagoa,PT,39.05,-27.98,14.63,73,83,9.78,1585384364
43,1310120,Mawlaik,MM,23.63,94.42,41.85,12,1,2.13,1585384364
44,1507390,Dikson,RU,73.51,80.55,-13.87,95,88,3.01,1585384365
45,1513491,Yangi Marg`ilon,UZ,40.43,71.72,19.0,37,98,3.1,1585384365
46,1282256,Hithadhoo,MV,-0.6,73.08,29.13,67,1,3.94,1585384254
47,64013,Bosaso,SO,11.28,49.18,29.0,94,20,3.1,1585384365
48,6533368,Moranbah,AU,-22.0,148.05,24.56,62,40,6.71,1585384366
49,103630,Najrān,SA,17.49,44.13,30.0,28,55,5.1,1585384366
50,5866063,Kenai,US,60.55,-151.26,-3.89,57,40,1.5,1585384366
51,3985710,Cabo San Lucas,MX,22.89,-109.91,19.44,79,70,1.68,1585384366
52,5855927,Hilo,US,19.73,-155.09,20.0,82,90,2.6,1585384366
53,3893726,Constitución,CL,-35.33,-72.42,13.12,80,0,1.43,1585384366
54,3936088,Lluta,PE,-16.01,-72.01,7.07,32,60,0.09,1585384367
55,1819729,Hong Kong,HK,22.29,114.16,24.0,83,40,3.1,1585384306
56,2033766,Xingcheng,CN,40.62,120.72,7.35,47,0,6.52,1585384367
57,935215,Saint-Philippe,RE,-21.36,55.77,30.0,74,33,2.6,1585384368
58,1735106,George Town,MY,5.41,100.34,34.0,66,40,5.7,1585384368
59,3893629,Coquimbo,CL,-29.95,-71.34,17.0,77,7,2.1,1585384096
60,1786855,Yatou,CN,37.15,122.38,5.84,55,6,4.21,1585384368
61,5106841,Albany,US,42.6,-73.97,0.56,80,1,2.1,1585384099
62,1591474,Bac Lieu,VN,9.29,105.72,31.14,53,17,4.97,1585384315
63,933995,Souillac,MU,-20.52,57.52,30.0,70,40,2.6,1585384365
64,1818051,Anjiang,CN,27.32,110.1,11.58,67,98,1.76,1585384369
65,2986301,Arrondissement de Pontarlier,FR,46.83,6.25,9.44,57,55,0.32,1585384369
66,3155152,Gravdal,NO,68.12,13.5,-1.6,86,100,13.86,1585384370
67,2017155,Saskylakh,RU,71.92,114.08,-21.12,89,12,2.63,1585384370
68,935214,Saint-Pierre,RE,-21.34,55.48,30.0,74,41,2.6,1585384370
69,2022572,Khatanga,RU,71.97,102.5,-9.56,96,45,2.72,1585384370
70,5610810,Twin Falls,US,42.56,-114.46,2.78,59,75,7.2,1585384340
71,3614835,Barra Patuca,HN,15.8,-84.28,25.54,78,39,3.44,1585384371
72,3461425,Ilhabela,BR,-23.78,-45.36,22.33,78,3,2.64,1585384371
73,2206939,Bluff,NZ,-46.6,168.33,10.0,86,2,0.45,1585384371
74,3650721,Tena,EC,-0.98,-77.82,22.46,58,100,1.66,1585384372
75,1246294,Galle,LK,6.04,80.22,29.47,64,14,2.07,1585384372
76,5380437,Pacific Grove,US,36.62,-121.92,9.44,81,20,0.85,1585384313
77,3451138,Rio Grande,BR,-32.03,-52.1,22.47,80,100,8.1,1585384372
78,3421765,Nanortalik,GL,60.14,-45.24,2.72,79,100,16.13,1585384373
79,4032243,Vaini,TO,-21.2,-175.2,26.0,83,75,3.1,1585384373
80,4031574,Provideniya,RU,64.38,-173.3,-16.91,86,39,5.56,1585384373
81,2460755,Bafoulabé,ML,13.81,-10.83,31.79,17,67,2.94,1585384373
